id,name,slug,product_sku,is_published,description,image_url,score,price,stock,calories,protein,carbs,fats,fiber,sugar,ingredients,created_at,updated_at,old_price,raw_category,category_Detox,category_EnergyDrinks,category_HealthySnacks,category_OrganicFoods,category_Supplements,category_Vitamins,category_WeightLoss,allergen_soy,allergen_none,allergen_nuts,allergen_lactose,allergen_fish,allergen_eggs,allergen_gluten
001552a8-d8fe-4664-a969-e7ba91d3c314,Collagen Powder 10,collagen-powder-10,,1,Collagen Powder 10 - Premium quality.,,4,0.8754423449892852,928,0.529574672526929,0.6523558257806837,0.6974630051635802,0.8186720687910748,0.5666620267290894,0.8557943061997395,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,WeightLoss,0,0,0,0,0,0,1,0,1,0,0,0,0,0
004111ee-d2bb-4e92-8b81-d4b4a6883af2,BCAA Powder 13,bcaa-powder-13,,1,BCAA Powder 13 - Premium quality.,,3,0.715589671115856,605,0.6698784580272061,0.6098681622198213,0.8519443031609923,0.9042486604437607,0.4686790650623293,0.7466096449557734,Sample ingredients,2025-04-16 22:19:12,2025-04-23 09:55:04,57.16,EnergyDrinks,0,1,0,0,0,0,0,1,0,0,0,0,0,0
00465fce-0e8f-465f-8e1e-da8008d5938f,Immune Gummies 17,immune-gummies-17,,1,Immune Gummies 17 - Premium quality.,,4,0.360303153649445,90,0.2361701767418931,0.8186720687910748,0.9574702527640595,0.8814571719444104,0.9597696991123383,0.6691418949607961,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,0,0,0,0,0,1,0
00b286d2-5c3d-438a-b649-0ca2e744756e,Ashwagandha 4,ashwagandha-4,,1,Ashwagandha 4 - Premium quality.,,4,0.8956431066747792,859,0.8327039421692146,0.7351220597983265,0.7440731378420168,0.8082896158713685,0.9254704927837457,0.0,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,0,1,0,0,0,1
00fc0e47-da0d-4f51-addb-b142ccd8efcc,Meal Shake 5,meal-shake-5,,1,Meal Shake 5 - Premium quality.,,5,0.7877995495704109,80,0.768924756510327,0.925164668913849,0.7824103183150795,0.994963503179957,0.6398464660748923,0.95739304303974,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0140b3aa-e06e-46b5-94a5-31889f2a39c8,Energy Gel 1,energy-gel-1,,1,Energy Gel 1 - Premium quality.,,5,0.8597108053724827,962,0.9570350412980693,0.6887513471002596,0.9651638088320625,0.9845810502602507,0.521772319619546,0.6457112531348924,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,WeightLoss,0,0,0,0,0,0,1,0,0,1,1,0,0,0
014ec454-c63e-45e9-b614-aeb1be2b8968,Fat Burner 11,fat-burner-11,,1,Fat Burner 11 - Premium quality.,,4,0.25980330794866524,705,0.704448966882441,0.9506193731418277,0.6697641897061286,0.1762914343888821,0.9999999999999999,0.915882961356025,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,WeightLoss,0,0,0,0,0,0,1,0,1,0,0,0,0,0
01743f91-ec6d-47f3-be81-464ff4c788c8,Herbal Detox 13,herbal-detox-13,,1,Herbal Detox 13 - Premium quality.,,5,0.8139750138440425,130,0.7490476249262259,0.8186720687910748,0.8388082167694871,0.8892834749245435,0.31992323303744613,0.9795383243914376,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,WeightLoss,0,0,0,0,0,0,1,0,1,0,0,0,0,0
02231503-5100-4b0f-ae35-9cdbb91f0304,Prebiotic Capsules 3,prebiotic-capsules-3,,1,Prebiotic Capsules 3 - Premium quality.,,4,0.448372758825492,95,0.9142392718229342,0.8650427814891417,0.8476534883872682,0.8382459381141666,0.8574402884555583,0.806698300112059,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,0,0,1,0
034dd2fb-f713-44ec-b63e-05ab663e8cba,Low Sugar Snack 18,low-sugar-snack-18,,1,Low Sugar Snack 18 - Premium quality.,,4,0.49992812581044777,350,0.8411672305700457,0.8733823738022095,0.9205599781297086,0.797465225780268,0.9999999999999999,0.0,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,0,1,1,0
